"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-07-03 23:35:00",483,12.35425,30057.75,39629.49,25759.17,25.25419,"NAN","NAN","NAN","NAN","NAN",-0.9094229,"NAN",-0.6252255,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.602747,0.7052686,"NAN","NAN","NAN","NAN","NAN",0,1.546397,"NAN",2.458736,"NAN","NAN",1.630588,13.15645,40306.98,68.39826,0.4216809,0,"NAN"
"2026-07-03 23:40:00",484,12.38088,37060.68,48830.26,31739.67,31.82425,"NAN","NAN","NAN","NAN","NAN",-0.9187517,"NAN",-0.6316236,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.688229,0.7335259,"NAN","NAN","NAN","NAN","NAN",0,1.170492,"NAN",1.396044,"NAN","NAN",1.657359,13.10515,49664.4,68.0943,0.4316466,0,"NAN"
"2026-07-03 23:45:00",485,12.38368,30628.75,40352.89,26229.38,25.76423,"NAN","NAN","NAN","NAN","NAN",-0.9020224,"NAN",-0.6201238,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.390365,0.6350628,"NAN","NAN","NAN","NAN","NAN",0,1.216494,"NAN",1.526093,"NAN","NAN",1.627768,13.1604,41042.16,66.65507,0.4356432,0,"NAN"
"2026-07-03 23:50:00",486,12.32117,36986.91,48806.03,31723.92,31.80413,"NAN","NAN","NAN","NAN","NAN",-0.9065714,"NAN",-0.62325,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.471901,0.6620155,"NAN","NAN","NAN","NAN","NAN",0,1.353323,"NAN",1.91291,"NAN","NAN",1.656791,13.14067,49641.2,68.24445,0.4309519,0,"NAN"
"2026-07-03 23:55:00",487,12.34883,37029.51,48828.51,31738.53,31.82161,"NAN","NAN","NAN","NAN","NAN",-0.9089251,"NAN",-0.6248651,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.840613,0.7838985,"NAN","NAN","NAN","NAN","NAN",0,1.486003,"NAN",2.287999,"NAN","NAN",1.610996,13.15645,49663.4,67.79767,0.4287459,0,"NAN"
"2026-07-04 00:00:00",488,12.32199,20866.02,27533.1,17896.52,16.93536,"NAN","NAN","NAN","NAN","NAN",0.6248617,"NAN",0.4295787,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.494159,0.6693733,"NAN","NAN","NAN","NAN","NAN",0,1.219301,"NAN",1.534026,"NAN","NAN",1.645383,13.16434,28004.24,67.26665,0.431114,0,"NAN"
"2026-07-04 00:05:00",489,12.32295,36991.43,48809.87,31726.41,31.80699,"NAN","NAN","NAN","NAN","NAN",-0.9112434,"NAN",-0.6264627,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.42256,0.6457052,"NAN","NAN","NAN","NAN","NAN",0,1.361107,"NAN",1.934917,"NAN","NAN",1.610684,13.08937,49645.06,67.76471,0.418647,0,"NAN"
"2026-07-04 00:10:00",490,12.27139,22730.17,30031.35,19520.38,18.62095,"NAN","NAN","NAN","NAN","NAN",0.6182871,"NAN",0.4250535,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.84391,0.7849883,"NAN","NAN","NAN","NAN","NAN",0,1.517454,"NAN",2.376911,"NAN","NAN",1.636722,13.15645,30545.98,67.48638,0.4244561,0,"NAN"
"2026-07-04 00:15:00",491,12.31802,36986.21,48808.9,31725.78,31.80609,"NAN","NAN","NAN","NAN","NAN",-0.9095039,"NAN",-0.6252679,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.240591,0.5855531,"NAN","NAN","NAN","NAN","NAN",0,1.267443,"NAN",1.670127,"NAN","NAN",1.634342,13.1604,49644.19,67.2227,0.4263157,0,"NAN"
"2026-07-04 00:20:00",492,12.27219,36937.83,48801.63,31721.06,31.79882,"NAN","NAN","NAN","NAN","NAN",-0.9117241,"NAN",-0.6267885,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.945316,0.8185095,"NAN","NAN","NAN","NAN","NAN",0,1.345443,"NAN",1.890634,"NAN","NAN",1.617276,13.13277,49637.9,66.70634,0.4168189,0,"NAN"
"2026-07-04 00:25:00",493,12.32099,19285.36,25448.1,16541.26,15.54111,"NAN","NAN","NAN","NAN","NAN",0.6200848,"NAN",0.4262977,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.804157,0.7718475,"NAN","NAN","NAN","NAN","NAN",0,1.33576,"NAN",1.86326,"NAN","NAN",1.657249,13.14461,25883.57,67.53765,0.4239937,0,"NAN"
"2026-07-04 00:30:00",494,12.46651,37135.59,48823.65,31735.37,31.82309,"NAN","NAN","NAN","NAN","NAN",-0.9103861,"NAN",-0.6258834,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.225026,0.5804077,"NAN","NAN","NAN","NAN","NAN",0,1.091115,"NAN",1.171643,"NAN","NAN",1.598947,13.15645,49655.55,68.4239,0.4229345,0,"NAN"
"2026-07-04 00:35:00",495,12.38107,15198.29,20024.63,13016.01,11.97588,"NAN","NAN","NAN","NAN","NAN",0.6145077,"NAN",0.424439,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.472993,0.6623766,"NAN","NAN","NAN","NAN","NAN",0,1.174086,"NAN",1.406203,"NAN","NAN",1.657377,13.11699,20366.69,67.79767,0.4351028,0,"NAN"
"2026-07-04 00:40:00",496,12.40694,37064.21,48802.63,31721.71,31.80534,"NAN","NAN","NAN","NAN","NAN",-0.8980017,"NAN",-0.6173692,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.80151,0.7709725,"NAN","NAN","NAN","NAN","NAN",0,1.395973,"NAN",2.033483,"NAN","NAN",1.61301,13.14067,49635.65,65.6553,0.423084,0,"NAN"
"2026-07-04 00:45:00",497,12.45683,30112.43,39599.55,25739.71,25.23618,"NAN","NAN","NAN","NAN","NAN",-0.912571,"NAN",-0.6273925,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.210105,0.5754753,"NAN","NAN","NAN","NAN","NAN",0,1.102678,"NAN",1.204332,"NAN","NAN",1.657377,13.15645,40274.47,65.89334,0.4187303,0,"NAN"
"2026-07-04 00:50:00",498,12.47329,37112.74,48785.11,31710.32,31.79544,"NAN","NAN","NAN","NAN","NAN",-0.9114046,"NAN",-0.6265944,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.698071,0.7367791,"NAN","NAN","NAN","NAN","NAN",0,1.427978,"NAN",2.123963,"NAN","NAN",1.618192,13.13277,49616.17,65.60403,0.4211953,0,"NAN"
"2026-07-04 00:55:00",499,12.35236,22693.8,29922.09,19449.36,18.54837,"NAN","NAN","NAN","NAN","NAN",0.6267328,"NAN",0.4308704,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.695403,0.7358972,"NAN","NAN","NAN","NAN","NAN",0,1.375139,"NAN",1.974584,"NAN","NAN",1.639762,13.13672,30433.65,66.46098,0.4338655,0,"NAN"
"2026-07-04 01:00:00",500,12.35209,30648.03,40410.16,26266.6,25.80362,"NAN","NAN","NAN","NAN","NAN",-0.8984232,"NAN",-0.617654,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.032859,0.8474481,"NAN","NAN","NAN","NAN","NAN",0,2.038308,"NAN",3.84938,"NAN","NAN",1.628812,13.1525,41101.04,67.90021,0.42589,0,"NAN"
"2026-07-04 01:05:00",501,12.46039,22220.69,29218.77,18992.2,18.07394,"NAN","NAN","NAN","NAN","NAN",0.626977,"NAN",0.4310472,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.087357,0.5348993,"NAN","NAN","NAN","NAN","NAN",0,0.9967458,"NAN",0.9048586,"NAN","NAN",1.637675,13.11304,29716.71,66.439,0.4293694,0,"NAN"
"2026-07-04 01:10:00",502,12.32012,31102.24,41042.25,26677.46,26.24859,"NAN","NAN","NAN","NAN","NAN",-0.8883867,"NAN",-0.6107427,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.345739,0.620311,"NAN","NAN","NAN","NAN","NAN",0,1.218139,"NAN",1.530742,"NAN","NAN",1.623593,13.13277,41744.59,65.30373,0.4410697,0,"NAN"
"2026-07-04 01:15:00",503,12.32559,36996.58,48813.57,31728.82,31.80979,"NAN","NAN","NAN","NAN","NAN",-0.8839312,"NAN",-0.6076846,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.410385,0.6416808,"NAN","NAN","NAN","NAN","NAN",0,1.207538,"NAN",1.500775,"NAN","NAN",1.63696,13.14067,49648.77,65.85306,0.4446296,0,"NAN"
"2026-07-04 01:20:00",504,12.34015,31331.29,41323.45,26860.24,26.44795,"NAN","NAN","NAN","NAN","NAN",-0.8983955,"NAN",-0.6176322,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.586071,0.6997563,"NAN","NAN","NAN","NAN","NAN",0,1.341375,"NAN",1.879135,"NAN","NAN",1.626194,13.15645,42030.18,67.09087,0.4334643,0,"NAN"
"2026-07-04 01:25:00",505,12.40747,19739.1,25990.13,16893.58,15.90365,"NAN","NAN","NAN","NAN","NAN",0.636611,"NAN",0.4376668,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.265835,0.5938976,"NAN","NAN","NAN","NAN","NAN",0,1.214932,"NAN",1.521676,"NAN","NAN",1.657322,13.14856,26433.75,66.38041,0.4394642,0,"NAN"
"2026-07-04 01:30:00",506,12.41114,30843.91,40608.09,26395.26,25.94501,"NAN","NAN","NAN","NAN","NAN",-0.9021015,"NAN",-0.6201844,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9500096,0.4894973,"NAN","NAN","NAN","NAN","NAN",0,1.053468,"NAN",1.065213,"NAN","NAN",1.625608,13.09331,41301.16,66.50492,0.4435131,0,"NAN"
"2026-07-04 01:35:00",507,12.22937,19434.32,25704.12,16707.68,15.71027,"NAN","NAN","NAN","NAN","NAN",0.6350689,"NAN",0.4365874,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.098388,0.5385457,"NAN","NAN","NAN","NAN","NAN",0,0.9455996,"NAN",0.7602672,"NAN","NAN",1.65734,13.15645,26145.11,66.78325,0.4353768,0,"NAN"
"2026-07-04 01:40:00",508,12.18946,36894.44,48846.09,31749.96,31.8274,"NAN","NAN","NAN","NAN","NAN",-0.9025583,"NAN",-0.6204687,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.317329,0.6109196,"NAN","NAN","NAN","NAN","NAN",0,1.356183,"NAN",1.920995,"NAN","NAN",1.604459,13.14856,49685.02,66.13138,0.4384892,0,"NAN"
"2026-07-04 01:45:00",509,12.19124,31206.21,41313.39,26853.7,26.43595,"NAN","NAN","NAN","NAN","NAN",-0.9041481,"NAN",-0.6215662,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.220207,0.5788149,"NAN","NAN","NAN","NAN","NAN",0,1.233069,"NAN",1.57295,"NAN","NAN",1.657377,13.13277,42022.91,65.47219,0.4289927,0,"NAN"
"2026-07-04 01:50:00",510,12.24068,36929.86,48829.97,31739.48,31.81797,"NAN","NAN","NAN","NAN","NAN",-0.9055576,"NAN",-0.6225399,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.394398,0.6363961,"NAN","NAN","NAN","NAN","NAN",0,1.108543,"NAN",1.220913,"NAN","NAN",1.608487,13.1525,49667.45,66.14236,0.4229412,0,"NAN"
"2026-07-04 01:55:00",511,12.11941,18472.95,24500.56,15925.36,14.90883,"NAN","NAN","NAN","NAN","NAN",0.6350355,"NAN",0.4365592,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.333188,0.6161621,"NAN","NAN","NAN","NAN","NAN",0,1.201119,"NAN",1.482625,"NAN","NAN",1.657414,13.15645,24922.15,70.15976,0.4420873,0,"NAN"
"2026-07-04 02:00:00",512,12.14594,36844.34,48833.59,31741.83,31.8164,"NAN","NAN","NAN","NAN","NAN",-0.8996878,"NAN",-0.6184902,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.511937,0.6752499,"NAN","NAN","NAN","NAN","NAN",0,1.425528,"NAN",2.117035,"NAN","NAN",1.618045,13.13277,49673.3,69.43099,0.4199839,0,"NAN"
"2026-07-04 02:05:00",513,12.09276,17984.56,23868.92,15514.79,14.49045,"NAN","NAN","NAN","NAN","NAN",0.6366253,"NAN",0.437645,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.313713,0.6097245,"NAN","NAN","NAN","NAN","NAN",0,1.122987,"NAN",1.261745,"NAN","NAN",1.65734,13.1604,24279.92,67.23735,0.42881,0,"NAN"
"2026-07-04 02:10:00",514,12.39596,37058.73,48809,31725.85,31.80949,"NAN","NAN","NAN","NAN","NAN",-0.9036875,"NAN",-0.6212736,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.928894,0.8130809,"NAN","NAN","NAN","NAN","NAN",0,0.9850105,"NAN",0.8716826,"NAN","NAN",1.616068,13.15645,49642.41,66.55619,0.4290465,0,"NAN"
"2026-07-04 02:15:00",515,12.40017,37064.32,48811.11,31727.22,31.8112,"NAN","NAN","NAN","NAN","NAN",-0.8987465,"NAN",-0.6178764,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9888138,0.5023246,"NAN","NAN","NAN","NAN","NAN",0,0.9007778,"NAN",0.633555,"NAN","NAN",1.656809,13.13277,49644.44,67.68047,0.4315324,0,"NAN"
"2026-07-04 02:20:00",516,12.39891,37058.3,48804.78,31723.1,31.80656,"NAN","NAN","NAN","NAN","NAN",-0.896471,"NAN",-0.6163147,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.210979,0.5757644,"NAN","NAN","NAN","NAN","NAN",0,1.485132,"NAN",2.285538,"NAN","NAN",1.613651,13.13672,49638.04,67.21904,0.4329237,0,"NAN"
"2026-07-04 02:25:00",517,12.40252,22021.43,28998.95,18849.32,17.92431,"NAN","NAN","NAN","NAN","NAN",0.6250563,"NAN",0.4297191,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.140973,0.5526229,"NAN","NAN","NAN","NAN","NAN",0,1.040051,"NAN",1.027284,"NAN","NAN",1.656516,13.1012,29494,68.99519,0.4314417,0,"NAN"
"2026-07-04 02:30:00",518,12.42688,19584.48,25773.99,16753.09,15.75975,"NAN","NAN","NAN","NAN","NAN",0.6445932,"NAN",0.4431553,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.409987,0.6415491,"NAN","NAN","NAN","NAN","NAN",0,0.9858047,"NAN",0.8739279,"NAN","NAN",1.657304,13.13277,26213.67,67.56329,0.439562,0,"NAN"
"2026-07-04 02:35:00",519,12.47623,37118.19,48788.59,31712.58,31.79809,"NAN","NAN","NAN","NAN","NAN",-0.8953142,"NAN",-0.6155327,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.858935,0.4593914,"NAN","NAN","NAN","NAN","NAN",0,0.9391474,"NAN",0.7420266,"NAN","NAN",1.610758,13.1525,49619.64,68.61433,0.4390433,0,"NAN"
"2026-07-04 02:40:00",520,12.46845,37120.35,48801.26,31720.82,31.80693,"NAN","NAN","NAN","NAN","NAN",-0.8801794,"NAN",-0.6051245,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9823965,0.5002033,"NAN","NAN","NAN","NAN","NAN",0,0.8906856,"NAN",0.605024,"NAN","NAN",1.630076,13.1525,49632.72,66.00687,0.447527,0,"NAN"
"2026-07-04 02:45:00",521,12.468,37113.35,48792.48,31715.11,31.80056,"NAN","NAN","NAN","NAN","NAN",-0.8959675,"NAN",-0.615981,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8139728,0.4445285,"NAN","NAN","NAN","NAN","NAN",0,0.7947057,"NAN",0.3336866,"NAN","NAN",1.612131,13.14856,49623.8,67.1165,0.4438771,0,"NAN"
"2026-07-04 02:50:00",522,12.39809,23072.97,30386.83,19751.44,18.86474,"NAN","NAN","NAN","NAN","NAN",0.6367426,"NAN",0.4377617,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.18314,0.5665618,"NAN","NAN","NAN","NAN","NAN",0,0.9007181,"NAN",0.6333861,"NAN","NAN",1.637253,13.12883,30905.64,68.58869,0.4376356,0,"NAN"
"2026-07-04 02:55:00",523,12.43854,37097.38,48807.55,31724.91,31.81025,"NAN","NAN","NAN","NAN","NAN",-0.8998299,"NAN",-0.6186273,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.215784,0.5773526,"NAN","NAN","NAN","NAN","NAN",0,0.8633637,"NAN",0.5277843,"NAN","NAN",1.614694,13.09726,49639.88,67.21172,0.4274195,0,"NAN"
"2026-07-04 03:00:00",524,12.44151,19632.38,25827.51,16787.88,15.79565,"NAN","NAN","NAN","NAN","NAN",0.6190014,"NAN",0.425567,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.268648,0.5948276,"NAN","NAN","NAN","NAN","NAN",0,1.046412,"NAN",1.045265,"NAN","NAN",1.657322,13.13672,26267.91,67.02495,0.4109024,0,"NAN"
"2026-07-04 03:05:00",525,12.38694,37033.05,48786.02,31710.91,31.79246,"NAN","NAN","NAN","NAN","NAN",-0.8942575,"NAN",-0.6147962,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.388871,0.634569,"NAN","NAN","NAN","NAN","NAN",0,1.527635,"NAN",2.405694,"NAN","NAN",1.615976,13.13277,49619.25,68.15289,0.4352607,0,"NAN"
"2026-07-04 03:10:00",526,12.37825,37023.36,48784.12,31709.68,31.7907,"NAN","NAN","NAN","NAN","NAN",-0.9088631,"NAN",-0.6248362,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.311668,0.6090483,"NAN","NAN","NAN","NAN","NAN",0,1.209598,"NAN",1.506595,"NAN","NAN",1.657322,13.08937,49617.53,69.149,0.4321563,0,"NAN"
"2026-07-04 03:15:00",527,12.41619,37067.95,48796.22,31717.54,31.80109,"NAN","NAN","NAN","NAN","NAN",-0.8951759,"NAN",-0.6154305,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.070606,0.8599257,"NAN","NAN","NAN","NAN","NAN",0,1.853839,"NAN",3.327882,"NAN","NAN",1.612186,13.12093,49628.91,68.7718,0.4390191,0,"NAN"
"2026-07-04 03:20:00",528,12.55544,24049.36,31547.94,20506.16,19.65867,"NAN","NAN","NAN","NAN","NAN",0.6271391,"NAN",0.4311707,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.335828,0.6170348,"NAN","NAN","NAN","NAN","NAN",0,1.225104,"NAN",1.550432,"NAN","NAN",1.637565,13.15645,32084,67.49737,0.4283561,0,"NAN"
"2026-07-04 03:25:00",529,12.69293,37298.98,48761.07,31694.7,31.78701,"NAN","NAN","NAN","NAN","NAN",-0.9009447,"NAN",-0.619431,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.089683,0.5356681,"NAN","NAN","NAN","NAN","NAN",0,1.062355,"NAN",1.090336,"NAN","NAN",1.615665,13.13277,49585.96,68.9659,0.4401788,0,"NAN"
"2026-07-04 03:30:00",530,12.64265,22171.77,29021.64,18864.07,17.94373,"NAN","NAN","NAN","NAN","NAN",0.6331358,"NAN",0.4352973,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.002976,0.5070059,"NAN","NAN","NAN","NAN","NAN",0,1.062455,"NAN",1.09062,"NAN","NAN",1.647471,13.14461,29513.41,68.87434,0.4249927,0,"NAN"
"2026-07-04 03:35:00",531,12.7119,37323.82,48770.52,31700.84,31.79462,"NAN","NAN","NAN","NAN","NAN",-0.9119959,"NAN",-0.6270312,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.106347,0.5411769,"NAN","NAN","NAN","NAN","NAN",0,1.024344,"NAN",0.9828795,"NAN","NAN",1.604807,13.1525,49595.05,67.70977,0.4208493,0,"NAN"
"2026-07-04 03:40:00",532,12.94016,37537.53,48772.27,31701.97,31.80477,"NAN","NAN","NAN","NAN","NAN",-0.9021387,"NAN",-0.6202732,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.180834,0.5657995,"NAN","NAN","NAN","NAN","NAN",0,1.019246,"NAN",0.9684678,"NAN","NAN",1.63859,13.1012,49590.35,66.24857,0.4247319,0,"NAN"
"2026-07-04 03:45:00",533,12.81356,37404.15,48751.82,31688.68,31.78507,"NAN","NAN","NAN","NAN","NAN",-0.904192,"NAN",-0.6216754,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.270765,0.5955275,"NAN","NAN","NAN","NAN","NAN",0,1.093693,"NAN",1.17893,"NAN","NAN",1.621103,13.14461,49573.2,68.29939,0.4215087,0,"NAN"
"2026-07-04 03:50:00",534,12.67117,19530.1,25545.35,16604.48,15.61072,"NAN","NAN","NAN","NAN","NAN",0.6232996,"NAN",0.4285493,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.172598,0.5630769,"NAN","NAN","NAN","NAN","NAN",0,0.9856855,"NAN",0.8735908,"NAN","NAN",1.65723,13.1525,25977.8,66.63676,0.4252751,0,"NAN"
"2026-07-04 03:55:00",535,12.72024,31821.61,41571.78,27021.65,26.63555,"NAN","NAN","NAN","NAN","NAN",-0.9097433,"NAN",-0.6254943,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.847686,0.7862366,"NAN","NAN","NAN","NAN","NAN",0,1.432994,"NAN",2.138142,"NAN","NAN",1.623026,13.13277,42274.4,66.68803,0.4269524,0,"NAN"
"2026-07-04 04:00:00",536,12.76206,19211.6,25071.68,16296.59,15.29658,"NAN","NAN","NAN","NAN","NAN",0.6230602,"NAN",0.4283947,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.011472,0.5098144,"NAN","NAN","NAN","NAN","NAN",0,0.9558433,"NAN",0.7892265,"NAN","NAN",1.657322,13.1525,25494.83,67.93683,0.4301472,0,"NAN"
"2026-07-04 04:05:00",537,12.49026,37124.82,48780.09,31707.06,31.79252,"NAN","NAN","NAN","NAN","NAN",-0.8974419,"NAN",-0.6169981,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.189515,0.568669,"NAN","NAN","NAN","NAN","NAN",0,1.238723,"NAN",1.588933,"NAN","NAN",1.616965,13.14461,49610.64,67.56329,0.4367054,0,"NAN"
"2026-07-04 04:10:00",538,12.45844,37102.99,48790.56,31713.87,31.79878,"NAN","NAN","NAN","NAN","NAN",-0.9063511,"NAN",-0.6231186,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.289971,0.6018761,"NAN","NAN","NAN","NAN","NAN",0,1.662933,"NAN",2.788186,"NAN","NAN",1.646903,13.13277,49622.1,67.57427,0.4237125,0,"NAN"
"2026-07-04 04:15:00",539,12.59809,37227.72,48783.53,31709.29,31.79945,"NAN","NAN","NAN","NAN","NAN",-0.908658,"NAN",-0.6247212,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9570243,0.4918161,"NAN","NAN","NAN","NAN","NAN",0,0.8411052,"NAN",0.464859,"NAN","NAN",1.608084,13.15645,49611.34,68.7425,0.4116936,0,"NAN"
"2026-07-04 04:20:00",540,12.6802,23027.76,30113.8,19573.97,18.6844,"NAN","NAN","NAN","NAN","NAN",0.6321373,"NAN",0.4346146,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.131938,0.5496362,"NAN","NAN","NAN","NAN","NAN",0,0.8605455,"NAN",0.5198174,"NAN","NAN",1.642399,13.1525,30623.44,67.67681,0.4372219,0,"NAN"
"2026-07-04 04:25:00",541,12.7349,37316.85,48733.08,31676.5,31.76839,"NAN","NAN","NAN","NAN","NAN",-0.9050226,"NAN",-0.622251,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.023876,0.5139148,"NAN","NAN","NAN","NAN","NAN",0,1.107748,"NAN",1.218665,"NAN","NAN",1.607773,13.14461,49556.34,69.0135,0.4202878,0,"NAN"
"2026-07-04 04:30:00",542,12.58864,37177.14,48728.07,31673.24,31.75888,"NAN","NAN","NAN","NAN","NAN",-0.9075384,"NAN",-0.6239656,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.816195,0.445263,"NAN","NAN","NAN","NAN","NAN",0,0.8793378,"NAN",0.5729434,"NAN","NAN",1.65734,13.14856,49555.17,66.55253,0.4270433,0,"NAN"
"2026-07-04 04:35:00",543,12.60208,37206.39,48750.63,31687.91,31.77577,"NAN","NAN","NAN","NAN","NAN",-0.9068871,"NAN",-0.6235108,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6697751,0.396862,"NAN","NAN","NAN","NAN","NAN",0,0.8090609,"NAN",0.3742689,"NAN","NAN",1.619602,13.09331,49577.77,67.8819,0.4318704,0,"NAN"
